Time_hours,DO_observed,DO_simulated,Residuals
1621,10.9621666666667,8.73669304072349,-2.22547362594321
1622,10.94525,8.74609083247195,-2.19915916752805
1623,10.9520833333333,8.74097704431492,-2.21110628901838
1624,11.0154166666667,8.735009986804,-2.2804066798627
1625,11.1234166666667,8.7208778998626,-2.4025387668041
1626,11.2813333333333,8.69666640687923,-2.58466692645407
1627,11.4795,8.66166710610596,-2.81783289389404
1628,11.7075,8.62479714850594,-3.08270285149406
1629,11.99725,8.5933099716484,-3.4039400283516
1630,12.2283333333333,8.56154227819184,-3.66679105514146
1631,12.31125,8.53545098211371,-3.77579901788629
1632,12.2375833333333,8.52261306559909,-3.71497026773421
1633,11.9736666666667,8.54002991085848,-3.43363675580822
1634,11.6205,8.57610019178689,-3.04439980821311
1635,11.2955833333333,8.61786195062495,-2.67772138270835
1636,10.989,8.65310719848359,-2.33589280151641
1637,10.7895,8.6743297903731,-2.1151702096269
1638,10.65375,8.69268420625057,-1.96106579374943
1639,10.5929166666667,8.6918984299476,-1.9010182367191
1640,10.61725,8.69253124408113,-1.92471875591887
1641,10.6469166666667,8.68309650459358,-1.96382016207312
1642,10.7214166666667,8.68003847046983,-2.04137819619687
1643,10.8105,8.67754676878806,-2.13295323121194
1644,10.8948333333333,8.67028800876059,-2.22454532457271
1645,10.93,8.68480402265155,-2.24519597734845
1646,10.9354166666667,8.68375570076231,-2.25166096590439
1647,10.9405,8.68384857381871,-2.25665142618129
1648,11.0226666666667,8.67822634647791,-2.34444032018879
1649,11.1481666666667,8.66198694606068,-2.48617972060602
1650,11.3475833333333,8.63298216274135,-2.71460117059195
1651,11.582,8.59704517078842,-2.98495482921158
1652,11.8466666666667,8.56100458248559,-3.28566208418111
1653,12.1716666666667,8.52454055270747,-3.64712611395923
1654,12.37525,8.48178319858457,-3.89346680141543
1655,12.3986666666667,8.45169818841731,-3.94696847824939
1656,12.1514166666667,8.44170452724541,-3.70971213942128
1657,11.7380833333333,8.47313496002773,-3.26494837330557
1658,11.3460833333333,8.50098655974204,-2.84509677359126
1659,10.98625,8.53873767776761,-2.44751232223239
1660,10.6740833333333,8.56532077097242,-2.10876256236088
1661,10.4439166666667,8.57978304328761,-1.86413362337909
1662,10.348,8.592936867899,-1.75506313210101
1663,10.3726666666667,8.58447086893544,-1.78819579773126
1664,10.4089166666667,8.57925703289008,-1.82965963377662
1665,10.4535833333333,8.56764657643596,-1.88593675689734
1666,10.5116666666667,8.56083291397367,-1.95083375269303
1667,10.5515,8.55836921742144,-1.99313078257856
1668,10.5480833333333,8.5601183900894,-1.9879649432439
1669,10.4895,8.56915914144423,-1.92034085855577
1670,10.4745,8.56960287536773,-1.90489712463227
1671,10.5015,8.56688848189881,-1.93461151810119
1672,10.6248333333333,8.55560411913333,-2.06922921419997
1673,10.8081666666667,8.5390157735965,-2.2691508930702
1674,11.0659166666667,8.49912561817312,-2.56679104849358
1675,11.2756666666667,8.4729866524848,-2.8026800141819
1676,11.5050833333333,8.42368819146601,-3.08139514186729
1677,11.7805,8.38419290956973,-3.39630709043027
1678,12.0028333333333,8.34746423735115,-3.65536909598215
1679,12.1093333333333,8.30795652618547,-3.80137680714783
1680,11.9641666666667,8.3033638523444,-3.6608028143223
1681,11.6208333333333,8.31197290123435,-3.30886043209895
1682,11.3305833333333,8.34713881574901,-2.98344451758429
1683,10.9766666666667,8.38710845755465,-2.58955820911205
1684,10.5948333333333,8.41746659574569,-2.17736673758761
1685,10.3081666666667,8.43978683337763,-1.86837983328907
1686,10.13625,8.45372041162995,-1.68252958837005
1687,10.0986666666667,8.45461241672202,-1.64405424994468
1688,10.1583333333333,8.45434010413979,-1.70399322919351
1689,10.26925,8.45247812063655,-1.81677187936345
1690,10.3323333333333,8.4375853258501,-1.8947480074832
1691,10.4106666666667,8.43873051950996,-1.97193614715674
1692,10.4546666666667,8.43912398630633,-2.01554268036037
1693,10.4445833333333,8.43936240599624,-2.00522092733706
1694,10.4055833333333,8.43867534694644,-1.96690798638686
1695,10.40025,8.43384566622229,-1.96640433377771
1696,10.52025,8.40942831846701,-2.11082168153299
1697,10.6975,8.39098143023435,-2.30651856976565
1698,10.9771666666667,8.36317181354413,-2.61399485312256
1699,11.4201666666667,8.31888035660213,-3.10128631006457
1700,11.7019166666667,8.28528783392327,-3.41662883274343
1701,12.1080833333333,8.25553522817611,-3.85254810515719
1702,12.3366666666667,8.23147762349527,-4.10518904317143
1703,12.3253333333333,8.21593842383296,-4.10939490950034
1704,12.1255,8.21298855555087,-3.91251144444913
1705,11.76625,8.227337879968,-3.538912120032
1706,11.30675,8.24927472048764,-3.05747527951236
1707,10.8139166666667,8.2661578737261,-2.5477587929406
1708,10.3759166666667,8.28133699353592,-2.09457967313078
1709,10.03275,8.28824461178323,-1.74450538821677
1710,9.80966666666667,8.29723502811698,-1.51243163854969
1711,9.75075,8.28021205688632,-1.47053794311368
1712,9.7895,8.27778904587479,-1.51171095412521
1713,9.87833333333334,8.27054738314539,-1.60778595018795
1714,9.95141666666667,8.26759425457567,-1.683822412091
1715,10.0361666666667,8.27147486248607,-1.76469180418063
1716,10.1103333333333,8.27947123562166,-1.83086209771164
1717,10.126,8.2888186011341,-1.8371813988659
1718,10.0955833333333,8.29036783101917,-1.80521550231413
1719,10.1036666666667,8.29602329869792,-1.80764336796877
1720,10.2265,8.291065057686,-1.935434942314
1721,10.48025,8.26878214691314,-2.21146785308686
1722,10.7925833333333,8.23609170645543,-2.55649162687787
1723,11.1415,8.19144215428272,-2.95005784571728
1724,11.5128333333333,8.15513975471959,-3.35769357861371
1725,11.8755833333333,8.118665275759,-3.7569180575743
1726,12.0659166666667,8.09155606336513,-3.97436060330157
1727,12.0515833333333,8.07203346384888,-3.97954986948442
1728,11.8085833333333,8.06588240500206,-3.74270092833124
1729,11.42025,8.08259265417918,-3.33765734582082
1730,10.9013333333333,8.1099375944339,-2.7913957388994
1731,10.3995,8.13377449396307,-2.26572550603693
1732,9.95725,8.15379525957403,-1.80345474042597
1733,9.65075,8.16627633638416,-1.48447366361584
1734,9.47591666666667,8.17585596358019,-1.30006070308648
1735,9.46525,8.17388480327524,-1.29136519672475
1736,9.54283333333333,8.16959306844781,-1.37324026488552
1737,9.62216666666667,8.16522282811499,-1.45694383855168
1738,9.6635,8.14952877488108,-1.51397122511892
1739,9.71866666666667,8.14469817714073,-1.57396848952594
1740,9.72741666666667,8.14027676120686,-1.58713990545981
1741,9.71808333333333,8.12875876368025,-1.58932456965308
1742,9.69275,8.12672672218332,-1.56602327781668
1743,9.6645,8.12173225078106,-1.54276774921894
1744,9.73608333333333,8.10703474979919,-1.62904858353414
1745,9.92091666666667,8.09698425718289,-1.82393240948378
1746,10.199,8.08046869850925,-2.11853130149075
1747,10.4431666666667,8.0627428807978,-2.3804237858689
1748,10.539,8.04904585390664,-2.48995414609336
1749,10.7346666666667,8.02820300123206,-2.70646366543464
1750,10.9315,8.00800586177755,-2.92349413822245
1751,11.0783333333333,8.00312655464995,-3.07520677868335
1752,11.0548333333333,8.00379950261927,-3.05103383071403
1753,10.9101666666667,8.02295730018813,-2.88720936647857
1754,10.7105,8.03610594940344,-2.67439405059656
1755,10.368,8.05232087369434,-2.31567912630566
1756,10.0286666666667,8.0727066117038,-1.9559600549629
1757,9.77841666666667,8.07998943907808,-1.69842722758859
1758,9.59033333333333,8.08526016706328,-1.50507316627005
1759,9.53458333333333,8.0781293854544,-1.45645394787893
1760,9.54941666666667,8.07654970597804,-1.47286696068863
1761,9.61375,8.06796633908972,-1.54578366091028
1762,9.68383333333333,8.06139509124444,-1.62243824208889
1763,9.75416666666667,8.05851560685323,-1.69565105981344
1764,9.81975,8.05503731643186,-1.76471268356814
1765,9.82641666666667,8.0501943481277,-1.77622231853897
1766,9.79833333333333,8.05689253493408,-1.74144079839925
1767,9.8205,8.03694965731715,-1.78355034268285
1768,9.88625,8.04223175600831,-1.84401824399169
1769,9.92466666666667,8.02672289325156,-1.89794377341511
1770,9.9765,8.02073148624192,-1.95576851375808
1771,10.1255833333333,8.01052273012612,-2.11506060320718
1772,10.3279166666667,7.99546631750949,-2.33245034915721
1773,10.4435,7.97936263399025,-2.46413736600975
1774,10.6864166666667,7.96955963004297,-2.71685703662373
1775,10.8026666666667,7.95713827431525,-2.84552839235146
1776,10.6665,7.95706364124776,-2.70943635875223
1777,10.5369166666667,7.96305017267276,-2.57386649399395
1778,10.3295833333333,7.96703587348243,-2.36254745985087
1779,9.97725,7.97496579056198,-2.00228420943802
1780,9.70666666666667,7.98415926070776,-1.72250740595891
1781,9.42841666666667,7.98566576714159,-1.44275089952508
1782,9.24516666666667,7.98566841733242,-1.25949824933425
1783,9.19116666666667,7.98596814440128,-1.20519852226539
1784,9.222,7.98566320984942,-1.23633679015058
1785,9.27458333333333,7.98415262391521,-1.29043070941812
1786,9.34941666666667,7.9830211866415,-1.36639548002517
1787,9.43483333333334,7.98927590787779,-1.44555742545555
1788,9.50291666666667,7.98315568333244,-1.51976098333423
1789,9.55266666666667,7.98255028068585,-1.57011638598082
1790,9.56966666666667,7.98421962016286,-1.58544704650381
1791,9.60075,7.97222679595696,-1.62852320404304
1792,9.72825,7.95717661699715,-1.77107338300285
1793,9.93216666666667,7.93427896050432,-1.99788770616235
1794,10.16725,7.89938982224343,-2.26786017775657
1795,10.5219166666667,7.88235085531928,-2.63956581134742
1796,10.899,7.84572518989384,-3.05327481010616
1797,11.2096666666667,7.82016501819138,-3.38950164847532
1798,11.3808333333333,7.79880791711997,-3.58202541621332
1799,11.3903333333333,7.78069032746643,-3.60964300586687
1800,11.2275833333333,7.77420506070653,-3.45337827262677
1801,10.8388333333333,7.7892451436376,-3.0495881896957
1802,10.3591666666667,7.81980033768143,-2.53936632898527
1803,9.87258333333333,7.85059155876316,-2.02199177457017
1804,9.51958333333333,7.87251337714951,-1.64706995618382
1805,9.25975,7.89480378920704,-1.36494621079296
1806,9.11408333333333,7.92046486347607,-1.19361846985726
1807,9.0765,7.92390983112936,-1.15259016887064
1808,9.08466666666666,7.92142905014144,-1.16323761652522
1809,9.107,7.9173037061752,-1.1896962938248
1810,9.16391666666667,7.91000486133679,-1.25391180532988
1811,9.21825,7.90962762355241,-1.30862237644759
1812,9.24333333333333,7.89601459393524,-1.34731873939809
1813,9.27625,7.89878031929337,-1.37746968070662
1814,9.27716666666667,7.90335958814784,-1.37380707851883
1815,9.261,7.90153871819523,-1.35946128180477
1816,9.28583333333333,7.90049576449599,-1.38533756883734
1817,9.40841666666667,7.88544155608759,-1.52297511057908
1818,9.67483333333333,7.86000327811388,-1.81483005521945
1819,10.0925,7.83048877075731,-2.26201122924268
1820,10.45375,7.80226886486246,-2.65148113513754
1821,10.726,7.77815601944567,-2.94784398055433
1822,10.9014166666667,7.76118444288684,-3.14023222377986
1823,10.96625,7.74503276572382,-3.22121723427618
1824,10.6798333333333,7.74837251539146,-2.93146081794185
1825,10.32475,7.76174333202806,-2.56300666797194
1826,9.813,7.77569654166391,-2.03730345833609
1827,9.35641666666667,7.79372811679181,-1.56268854987486
1828,8.98841666666667,7.8093085813325,-1.17910808533417
1829,8.78283333333333,7.82072394964419,-0.962109383689145
1830,8.66641666666667,7.82170522246668,-0.844711444199992
1831,8.63183333333333,7.82408437261904,-0.807748960714288
1832,8.65066666666667,7.81856075759393,-0.832105909072735
1833,8.6705,7.81263524979368,-0.857864750206316
1834,8.63425,7.80684640367781,-0.827403596322195
1835,8.5995,7.80042806365468,-0.799071936345324
1836,8.61541666666667,7.7922520019438,-0.823164664722873
1837,8.637,7.79019564352327,-0.846804356476727
1838,8.63433333333333,7.78548950101197,-0.848843832321358
1839,8.70891666666667,7.78355839088066,-0.925358275786006
1840,8.826,7.77346738003152,-1.05253261996848
1841,8.99491666666667,7.75844263391725,-1.23647403274942
1842,9.23691666666667,7.73489885849212,-1.50201780817455
1843,9.56191666666667,7.70575829372415,-1.85615837294252
1844,9.8605,7.67862181294379,-2.18187818705621
1845,10.10175,7.65730724582754,-2.44444275417246
1846,10.308,7.65173900876612,-2.65626099123388
1847,10.3261666666667,7.65276226766827,-2.67340439899843
1848,10.0830833333333,7.65575907796896,-2.42732425536434
1849,9.71041666666667,7.67621753022784,-2.03419913643883
1850,9.31633333333333,7.6966012942467,-1.61973203908663
1851,8.94858333333333,7.71743899185929,-1.23114434147404
1852,8.672,7.73269537685176,-0.93930462314824
1853,8.49691666666667,7.74487135448104,-0.752045312185629
1854,8.45283333333334,7.74354903167813,-0.709284301655209
1855,8.4855,7.7458080764926,-0.739691923507398
1856,8.5335,7.74611093501753,-0.787389064982471
1857,8.61291666666667,7.73922975879606,-0.873686907870613
1858,8.68466666666667,7.73642687157749,-0.948239795089179
1859,8.72216666666667,7.7283876073775,-0.993779059289172
1860,8.73566666666667,7.72511458083204,-1.01055208583463
1861,8.70616666666667,7.72499396480622,-0.981172701860449
1862,8.64666666666667,7.71942699655759,-0.927239670109083
1863,8.71291666666667,7.72145514020892,-0.991461526457755
1864,8.84675,7.71080720275895,-1.13594279724105
1865,9.06525,7.695721162776,-1.369528837224
1866,9.32016666666667,7.67982203925244,-1.64034462741423
1867,9.64791666666667,7.66023396016422,-1.98768270650245
1868,9.95641666666667,7.64307975638242,-2.31333691028424
1869,10.1435833333333,7.62168434641706,-2.52189898691624
1870,10.2086666666667,7.60867248518961,-2.59999418147709
1871,10.2355,7.59981200036129,-2.63568799963871
1872,10.0850833333333,7.60948582617212,-2.47559750716118
1873,9.85258333333333,7.61122926331954,-2.24135407001379
1874,9.55316666666667,7.6281498630753,-1.92501680359137
1875,9.21941666666667,7.64668074170567,-1.572735924961
1876,8.94966666666667,7.65937695919554,-1.29028970747113
1877,8.74191666666667,7.67290999036651,-1.06900667630016
1878,8.59608333333333,7.68381323901144,-0.912270094321887
1879,8.56191666666667,7.69116600417349,-0.870750662493178
1880,8.55908333333333,7.69439890920323,-0.864684424130096
1881,8.51375,7.70115595235206,-0.81259404764794
1882,8.5045,7.70771109137561,-0.796788908624388
1883,8.55791666666667,7.7120267192907,-0.845889947375974
1884,8.61725,7.71798463505826,-0.899265364941737
1885,8.646,7.72271734451296,-0.923282655487045
1886,8.69591666666667,7.72221769167876,-0.973698974987909
1887,8.74066666666667,7.73034685603233,-1.01031981063434
1888,8.83725,7.71609217298592,-1.12115782701408
1889,8.91625,7.70250031358441,-1.21374968641559
1890,9.1475,7.68070578812491,-1.46679421187509
1891,9.4565,7.65160397414357,-1.80489602585643
1892,9.71416666666667,7.61856382885086,-2.09560283781581
1893,10.0615833333333,7.5906603153307,-2.4709230180026
1894,10.2573333333333,7.56021394084406,-2.69711939248923
1895,10.26925,7.55584372591555,-2.71340627408445
1896,10.1608333333333,7.54670529277559,-2.61412804055771
1897,9.80266666666667,7.55228948791909,-2.25037717874758
1898,9.40941666666667,7.56686002527186,-1.84255664139481
1899,8.96416666666667,7.58857831872273,-1.37558834794394
1900,8.5715,7.60826720155714,-0.963232798442857
1901,8.30033333333333,7.62414408231824,-0.676189251015088
1902,8.16925,7.62905553568335,-0.540194464316654
1903,8.12433333333333,7.63245757881206,-0.491875754521268
1904,8.14683333333333,7.63097254423643,-0.515860789096895
1905,8.15191666666667,7.6253033546242,-0.526613312042469
1906,8.20241666666667,7.62207628352784,-0.580340383138832
1907,8.1925,7.62151687119393,-0.570983128806073
1908,8.22108333333333,7.62446813569973,-0.596615197633601
1909,8.23,7.63013320864663,-0.599866791353374
1910,8.2885,7.63505964647121,-0.653440353528791
1911,8.40933333333333,7.6265594121113,-0.782773921222032
1912,8.53083333333333,7.63024726273503,-0.900586070598301
1913,8.7035,7.61934726224247,-1.08415273775753
1914,9.01891666666667,7.59843725525608,-1.42047941141059
1915,9.30225,7.56318118312067,-1.73906881687933
1916,9.61358333333333,7.53461506792937,-2.07896826540396
1917,9.88083333333333,7.50855036964961,-2.37228296368372
1918,10.0074166666667,7.49420057049752,-2.51321609616918
1919,10.0080833333333,7.4792562897662,-2.5288270435671
1920,9.86941666666667,7.47946826387989,-2.38994840278678
1921,9.56691666666667,7.49284494955077,-2.0740717171159
1922,9.239,7.51354994074347,-1.72545005925653
1923,8.88433333333333,7.53919764276176,-1.34513569057158
1924,8.5575,7.55503907473356,-1.00246092526644
1925,8.33316666666667,7.56624542598382,-0.766921240682847
1926,8.16425,7.57302883725803,-0.59122116274197
1927,8.07558333333333,7.57931770101116,-0.496265632322172
1928,8.04683333333333,7.57647623910081,-0.470357094232518
1929,8.00475,7.5754077088699,-0.429342291130098
1930,8.15291666666667,7.58161051024771,-0.571306156418957
1931,8.25166666666667,7.59583805317782,-0.655828613488852
1932,8.2795,7.618366348152,-0.661133651848002
1933,8.39691666666667,7.63442597241222,-0.76249069425445
1934,8.33633333333333,7.64947212798845,-0.686861205344882
1935,8.31491666666667,7.67099715466358,-0.643919512003089
1936,8.43108333333333,7.6784968016991,-0.752586531634228
1937,8.59391666666667,7.68508376156932,-0.90883290509735
