Time_hours,DO_observed,DO_simulated,Residuals
3142,7.66683333333333,6.79390515194317,-0.87292818139016
3143,7.61908333333333,6.79233616937567,-0.82674716395766
3144,7.49375,6.80135567566556,-0.692394324334436
3145,7.4865,6.81576628582447,-0.670733714175531
3146,7.35366666666667,6.83904477724239,-0.514621889424276
3147,7.12258333333333,6.86655394797253,-0.256029385360803
3148,6.937,6.88800138662971,-0.0489986133702853
3149,6.68816666666667,6.90501365629751,0.216846989630844
3150,6.45941666666667,6.91970326131359,0.46028659464692
3151,6.27983333333333,6.94244590358492,0.662612570251591
3152,6.18108333333333,6.95095301754061,0.769869684207279
3153,6.1655,6.95141911002929,0.785919110029295
3154,6.201,6.95384531783552,0.752845317835517
3155,6.30041666666667,6.95496193920511,0.65454527253844
3156,6.428,6.95227873438761,0.524278734387607
3157,6.48108333333333,6.95581944569224,0.474736112358905
3158,6.52475,6.96107171246108,0.436321712461077
3159,6.62133333333333,6.95408352761332,0.33275019427999
3160,6.69175,6.93061371909192,0.23886371909192
3161,6.75733333333333,6.89094037575329,0.133607042419958
3162,6.8435,6.84588046035992,0.00238046035992223
3163,6.90866666666667,6.82154777797728,-0.0871188886893934
3164,7.0975,6.79223445581325,-0.305265544186751
3165,7.288,6.75247664476435,-0.53552335523565
3166,7.39566666666667,6.70822964828147,-0.687437018385195
3167,7.64016666666667,6.66498167564148,-0.975184991025191
3168,7.76841666666667,6.64492468832201,-1.12349197834466
3169,7.805,6.64569270539522,-1.15930729460478
3170,7.65191666666667,6.6568228130223,-0.995093853644374
3171,7.3945,6.70004703626263,-0.694452963737372
3172,7.08383333333333,6.75319126280167,-0.330642070531665
3173,6.76108333333333,6.8015758810376,0.0404925477042708
3174,6.46025,6.84263041730941,0.382380417309409
3175,6.26116666666667,6.86687331828785,0.605706651621176
3176,6.17175,6.881503964751,0.709753964750997
3177,6.12308333333333,6.89098916840887,0.767905835075538
3178,6.12975,6.89622826516085,0.76647826516085
3179,6.19116666666667,6.89667168338464,0.705505016717972
3180,6.30658333333333,6.89509809980999,0.588514766476658
3181,6.44233333333333,6.89264294199636,0.45030960866303
3182,6.56033333333333,6.88788808584494,0.327554752511614
3183,6.75166666666667,6.86795999496703,0.116293328300362
3184,6.87833333333333,6.84142014657623,-0.0369131867571015
3185,7.05508333333333,6.81059252687083,-0.244490806462495
3186,7.29641666666667,6.77000843613703,-0.526408230529642
3187,7.4655,6.71909887538532,-0.746401124614683
3188,7.72383333333333,6.68974377041237,-1.03408956292096
3189,7.916,6.65819932519802,-1.25780067480198
3190,8.17758333333333,6.63537875688899,-1.54220457644434
3191,8.30841666666667,6.62327473853072,-1.68514192813595
3192,8.25158333333333,6.63219464928232,-1.61938868405101
3193,8.15466666666667,6.65515800947991,-1.49950865718676
3194,7.95358333333333,6.67919832108284,-1.27438501225049
3195,7.67266666666667,6.70802780644762,-0.964638860219048
3196,7.42991666666667,6.74217480030173,-0.687741866364944
3197,7.1995,6.77477215117662,-0.424727848823378
3198,6.92658333333333,6.80203704546494,-0.124546287868392
3199,6.74216666666667,6.82092681427468,0.0787601476080093
3200,6.71925,6.8361535330184,0.116903533018395
3201,6.79125,6.84452660491729,0.0532766049172873
3202,6.8825,6.84777244486979,-0.0347275551302149
3203,6.98816666666667,6.84947285927155,-0.138693807395125
3204,7.08758333333333,6.84896800324875,-0.238615330084585
3205,7.14841666666667,6.84675968770335,-0.301656978963317
3206,7.18116666666667,6.84616137264943,-0.335005294017237
3207,7.19541666666667,6.8410951828804,-0.354321483786269
3208,7.28975,6.82371452406545,-0.466035475934547
3209,7.43325,6.80246849399796,-0.630781506002039
3210,7.612,6.7784381107072,-0.833561889292804
3211,7.71583333333333,6.76556221552701,-0.950271117806315
3212,7.84125,6.76329844383549,-1.07795155616451
3213,7.92725,6.76064744871198,-1.16660255128802
3214,7.84275,6.75743014089747,-1.08531985910253
3215,7.76608333333333,6.75956977567765,-1.00651355765568
3216,7.7215,6.76065961851148,-0.960840381488516
3217,7.70641666666667,6.76767293705992,-0.938743729606745
3218,7.5725,6.7793554039367,-0.793144596063297
3219,7.52158333333333,6.79004974704885,-0.73153358628448
3220,7.41666666666667,6.79827371240457,-0.618392954262095
3221,7.23008333333333,6.81125278712183,-0.418830546211499
3222,7.09816666666667,6.82261990703392,-0.275546759632747
3223,6.97975,6.8315820839758,-0.148167916024204
3224,6.91675,6.83484827527787,-0.0819017247221332
3225,6.93558333333333,6.83644039522556,-0.0991429381077715
3226,7.00733333333333,6.83936866327203,-0.1679646700613
3227,7.14833333333333,6.83968571347117,-0.30864761986216
3228,7.29658333333333,6.8382129589562,-0.45837037437713
3229,7.39683333333333,6.83733657699367,-0.559496756339656
3230,7.44991666666667,6.83451574079345,-0.615400925873216
3231,7.4595,6.82201653238165,-0.637483467618351
3232,7.55725,6.79640180273077,-0.760848197269231
3233,7.72166666666667,6.776639722534,-0.945026944132668
3234,7.90575,6.75958252165689,-1.14616747834311
3235,8.03566666666667,6.72951773930712,-1.30614892735955
3236,8.21258333333333,6.69174862643333,-1.5208347069
3237,8.43283333333333,6.65327984180365,-1.77955349152968
3238,8.76533333333333,6.62515439946741,-2.14017893386592
3239,8.66916666666667,6.61470196876614,-2.05446469790053
3240,8.49875,6.61643347253423,-1.88231652746577
3241,8.3005,6.60891290652309,-1.69158709347691
3242,8.0975,6.62713052151549,-1.47036947848451
3243,7.8905,6.65129750927879,-1.23920249072121
3244,7.74616666666666,6.66848390288029,-1.07768276378637
3245,7.55583333333333,6.68583248912933,-0.870000844203997
3246,7.34341666666667,6.69895945413506,-0.644457212531607
3247,7.26475,6.71108470129375,-0.55366529870625
3248,7.30816666666667,6.71736525139916,-0.590801415267512
3249,7.32533333333333,6.72242782155018,-0.602905511783146
3250,7.34333333333333,6.72611847715957,-0.61721485617376
3251,7.35933333333333,6.73026705011113,-0.629066283222205
3252,7.38875,6.7302275226632,-0.658522477336795
3253,7.44483333333333,6.73196761593134,-0.712865717401989
3254,7.48658333333333,6.73370495384666,-0.75287837948667
3255,7.51216666666667,6.72874618462445,-0.783420482042223
3256,7.73341666666667,6.70773564283404,-1.02568102383263
3257,7.92466666666667,6.67146042199172,-1.25320624467495
3258,8.08125,6.62881796070394,-1.45243203929606
3259,8.24441666666667,6.58318466208715,-1.66123200457952
3260,8.42891666666667,6.53791030330124,-1.89100636336543
3261,8.637,6.49901450020712,-2.13798549979288
3262,8.85508333333333,6.46132383239087,-2.39375950094246
3263,8.98541666666667,6.43054307441513,-2.55487359225154
3264,8.93866666666667,6.4273845321464,-2.51128213452027
3265,8.88716666666667,6.44140067144441,-2.44576599522226
3266,8.66025,6.47899363823968,-2.18125636176032
3267,8.34258333333333,6.52990008966967,-1.81268324366366
3268,8.01425,6.57773148283536,-1.43651851716464
3269,7.67566666666667,6.61197949757034,-1.06368716909633
3270,7.39108333333333,6.64025826648557,-0.750825066847761
3271,7.21375,6.64457153481767,-0.569178465182329
3272,7.15525,6.65540340970453,-0.499846590295471
3273,7.1965,6.66290633539892,-0.533593664601076
3274,7.27575,6.67028563442403,-0.605464365575973
3275,7.38916666666667,6.66200034107065,-0.727166325596023
3276,7.48375,6.66236800209261,-0.821381997907393
3277,7.53558333333333,6.66473615204585,-0.870847181287478
3278,7.57983333333333,6.66211576913999,-0.917717564193342
3279,7.43141666666667,6.65046750075957,-0.7809491659071
3280,7.7075,6.63134795973965,-1.07615204026035
3281,7.83391666666667,6.60175444135577,-1.2321622253109
3282,8.00025,6.559317948828,-1.440932051172
3283,8.24616666666667,6.52363274536843,-1.72253392129824
3284,8.51025,6.4808979942419,-2.0293520057581
3285,8.78216666666667,6.43436801977012,-2.34779864689655
3286,8.9725,6.39433210822961,-2.57816789177039
3287,9.10908333333333,6.36160524849734,-2.74747808483599
3288,9.13758333333333,6.34484640560595,-2.79273692772738
3289,8.97433333333333,6.35769554352271,-2.61663778981062
3290,8.66408333333333,6.38876344240675,-2.27531989092658
3291,8.25591666666667,6.43793163992453,-1.81798502674214
3292,7.90283333333333,6.48552514043008,-1.41730819290325
3293,7.63708333333333,6.51580599629725,-1.12127733703608
3294,7.45058333333333,6.55012474784674,-0.900458585486586
3295,7.37783333333333,6.55667351951251,-0.821159813820816
3296,7.40858333333333,6.55944012703212,-0.849143206301205
3297,7.45466666666667,6.56006664028082,-0.894600026385845
3298,7.52725,6.55888828441605,-0.968361715583953
3299,7.59433333333333,6.55615972900111,-1.03817360433222
3300,7.64708333333333,6.55148932526784,-1.09559400806549
3301,7.65358333333333,6.55497970752188,-1.09860362581145
3302,7.63625,6.55764140470104,-1.07860859529896
3303,7.44716666666667,6.55905443438703,-0.888112232279638
3304,7.48575,6.56036362667729,-0.925386373322715
3305,7.4275,6.56059765781668,-0.866902342183322
3306,7.42258333333333,6.55573033119032,-0.866853002143013
3307,7.57741666666667,6.53761895962302,-1.03979770704365
3308,7.76666666666667,6.51228636337451,-1.25438030329216
3309,8.07475,6.48417603239278,-1.59057396760722
3310,8.3975,6.44870989085497,-1.94879010914503
3311,8.62516666666667,6.42477105884579,-2.20039560782088
3312,8.83958333333333,6.40677115853189,-2.43281217480144
3313,8.89483333333333,6.40203138138168,-2.49280195195164
3314,8.64558333333333,6.42416781099977,-2.22141552233356
3315,8.27208333333333,6.45853344277566,-1.81354989055767
3316,7.91933333333333,6.49303431390392,-1.4262990194294
3317,7.61566666666667,6.5240031515397,-1.09166351512697
3318,7.42241666666667,6.54131109946277,-0.881105567203898
3319,7.33133333333333,6.56279082666336,-0.768542506669966
3320,7.36575,6.56571126357234,-0.80003873642766
3321,7.43266666666667,6.56398899337688,-0.868677673289791
3322,7.45375,6.55579639452338,-0.89795360547662
3323,7.40266666666667,6.54917359815839,-0.853493068508285
3324,7.26183333333333,6.54648354247204,-0.71534979086129
3325,7.08366666666667,6.54836459520519,-0.535302071461484
3326,6.89925,6.55821732165936,-0.341032678340637
3327,6.69008333333333,6.56098349051715,-0.129099842816181
3328,6.52283333333333,6.57173392242589,0.0489005890925558
3329,6.03258333333333,6.60372736736583,0.571144034032503
3330,5.08875,6.64376923597818,1.55501923597818
3331,4.22141666666667,6.6835587384799,2.46214207181323
3332,4.31466666666667,6.70081229139334,2.38614562472667
3333,4.39141666666667,6.67779134473189,2.28637467806522
3334,4.367,6.65564891920218,2.28864891920218
3335,4.20716666666667,6.65478802806045,2.44762136139378
3336,4.10366666666667,6.65234190789298,2.54867524122631
3337,4.14641666666667,6.62723139514046,2.48081472847379
3338,5.01666666666667,6.59181313945354,1.57514647278687
3339,5.07733333333333,6.58875564494677,1.51142231161344
3340,5.09358333333333,6.61438394021056,1.52080060687723
3341,5.07758333333333,6.63498489999339,1.55740156666006
3342,5.15258333333333,6.65456001318892,1.50197667985559
3343,5.23125,6.66753410791893,1.43628410791893
3344,5.16333333333333,6.68231892812489,1.51898559479156
3345,5.05858333333333,6.69061047832734,1.63202714499401
3346,5.11183333333333,6.69506102593045,1.58322769259712
3347,5.16875,6.69753837514033,1.52878837514033
3348,5.11983333333333,6.70233657603387,1.58250324270054
3349,5.12125,6.71111340093737,1.58986340093737
3350,5.28791666666667,6.71508733216623,1.42717066549956
3351,5.5795,6.70733290902848,1.12783290902848
3352,5.79625,6.67747022628838,0.881220226288375
3353,5.986,6.6388678860113,0.652867886011301
3354,6.16741666666667,6.57824973252976,0.410833065863091
3355,6.42541666666667,6.52121908706643,0.0958024203997629
3356,6.69775,6.46856920464462,-0.229180795355383
3357,6.97525,6.41920565112827,-0.55604434887173
3358,7.28033333333333,6.37310661117574,-0.907226722157594
3359,7.475,6.33319318896324,-1.14180681103676
3360,7.53741666666667,6.31699831520519,-1.22041835146148
3361,7.47991666666667,6.32912381328967,-1.150792853377
3362,7.343,6.37055374805043,-0.972446251949571
3363,7.09375,6.4295213641665,-0.664228635833497
3364,6.86775,6.49041995854209,-0.37733004145791
3365,6.631,6.545070804785,-0.085929195214999
3366,6.455,6.57903523615435,0.12403523615435
3367,6.34983333333333,6.6021913612925,0.252358027959175
3368,6.35333333333333,6.61714660911767,0.263813275784342
3369,6.3465,6.62618409884021,0.279684098840213
3370,6.40641666666667,6.63044534740802,0.224028680741352
3371,6.44883333333333,6.63234704247294,0.183513709139607
3372,6.46191666666667,6.64065799616802,0.178741329501355
3373,6.37716666666667,6.6437341693274,0.26656750266073
3374,6.28483333333333,6.64716319096338,0.362329857630051
3375,6.23883333333333,6.63704402357214,0.398210690238813
3376,6.27325,6.61512740766862,0.341877407668621
3377,6.39425,6.58402482967821,0.189774829678205
3378,6.60375,6.53888008102958,-0.064869918970424
3379,6.81841666666667,6.49420475613833,-0.324211910528343
3380,7.09375,6.45135175935475,-0.642398240645255
3381,7.33783333333333,6.40674470422334,-0.931088629109989
3382,7.59533333333333,6.36764545267182,-1.22768788066151
3383,7.70941666666667,6.33563698515823,-1.37377968150844
3384,7.70083333333333,6.31681253760962,-1.38402079572371
3385,7.58883333333333,6.32758582301036,-1.26124751032297
3386,7.07725,6.36190916864656,-0.715340831353445
3387,6.74333333333333,6.41650020130045,-0.326833132032883
3388,6.33933333333333,6.47599924907685,0.136665915743518
3389,6.03466666666667,6.52587854822958,0.491211881562911
3390,5.71041666666667,6.55873288545398,0.848316218787311
3391,5.48591666666667,6.5930565770728,1.10713991040613
3392,5.316,6.60909536440883,1.29309536440883
3393,5.22091666666667,6.62061555050543,1.39969888383876
3394,5.15408333333333,6.63001569848729,1.47593236515396
3395,5.159,6.63640080690037,1.47740080690037
3396,5.22566666666667,6.6426330547171,1.41696638805043
3397,5.22325,6.64895984350816,1.42570984350816
3398,5.27491666666667,6.65022252629055,1.37530585962388
3399,5.36741666666667,6.64465349164331,1.27723682497664
3400,5.34741666666667,6.62750524193066,1.28008857526399
3401,5.56025,6.6011841226546,1.0409341226546
3402,5.79975,6.57130470653062,0.771554706530617
3403,6.21041666666667,6.54042018099375,0.33000351432708
3404,6.58583333333333,6.50255459321139,-0.0832787401219441
3405,6.89358333333333,6.46400814047589,-0.429575192857441
3406,7.05366666666667,6.42847868663979,-0.625187980026884
3407,7.24883333333333,6.40389957261648,-0.844933760716848
3408,7.389,6.38833712992923,-1.00066287007077
3409,7.4525,6.39287207107821,-1.05962792892179
3410,7.24458333333333,6.41813835464236,-0.826444978690975
3411,6.909,6.45889347681002,-0.450106523189976
3412,6.53616666666667,6.50431053091372,-0.0318561357529497
3413,6.14183333333333,6.54581093098142,0.403977597648094
3414,5.801,6.57554904395534,0.774549043955338
3415,5.58058333333333,6.5952786158843,1.01469528255097
3416,5.44466666666667,6.60816776308202,1.16350109641535
3417,5.39583333333333,6.61689666290379,1.22106332957046
3418,5.45925,6.62304218712259,1.16379218712259
3419,5.59766666666667,6.62283735182751,1.02517068516084
3420,5.73566666666667,6.62501609493454,0.88934942826787
3421,5.91483333333333,6.62834479618655,0.713511462853218
3422,5.8685,6.62977411166788,0.761274111667885
3423,5.97891666666667,6.62050813704392,0.641591470377246
3424,6.25808333333333,6.61989708130752,0.361813747974194
3425,6.51683333333333,6.60696599161519,0.0901326582818553
3426,6.89216666666667,6.58978341652507,-0.302383250141596
3427,7.27283333333333,6.56985977515424,-0.702973558179094
3428,7.49375,6.55696261431204,-0.93678738568796
3429,7.70891666666667,6.53998674620237,-1.1689299204643
3430,7.97241666666666,6.52879830751987,-1.44361835914679
3431,8.22358333333333,6.52439159182801,-1.69919174150532
3432,8.42416666666667,6.51376557540229,-1.91040109126438
3433,8.511,6.49763784847728,-2.01336215152272
3434,8.266,6.50650035900659,-1.75949964099341
3435,7.76733333333333,6.52601007482888,-1.24132325850444
3436,7.52058333333333,6.56296984165977,-0.957613491673563
3437,7.4385,6.59155411454947,-0.846945885450531
3438,7.34191666666667,6.61298570378045,-0.72893096288622
3439,7.2585,6.62384226302493,-0.634657736975073
3440,7.17775,6.6316185874766,-0.546131412523398
3441,7.15791666666667,6.6292638196011,-0.528652847065574
3442,7.14516666666667,6.62578155326519,-0.519385113401476
3443,7.17941666666667,6.62361855621714,-0.555798110449532
3444,7.18258333333333,6.62628743834244,-0.556295894990892
3445,7.15583333333333,6.62024684464158,-0.535586488691747
3446,7.1645,6.62217819529622,-0.542321804703779
3447,7.14483333333333,6.62143639064197,-0.523396942691365
3448,7.11191666666667,6.61580460116703,-0.496112065499645
3449,7.20091666666667,6.6078381444499,-0.593078522216771
3450,7.30683333333333,6.5926964124892,-0.714136920844131
3451,7.42716666666667,6.57382971208723,-0.853336954579439
3452,7.63083333333333,6.55922628536581,-1.07160704796752
3453,7.88158333333333,6.53809052794,-1.34349280539333
3454,8.02866666666667,6.51754379148544,-1.51112287518123
3455,8.08058333333333,6.50704131416599,-1.57354201916734
3456,8.16083333333333,6.50143000395379,-1.65940332937954
