Time_hours,DO_observed,DO_simulated,Residuals
3447,7.14483333333333,5.31047655482709,-1.83435677850624
3448,7.11191666666667,5.47791829828653,-1.63399836838014
3449,7.20091666666667,5.64665311181923,-1.55426355484744
3450,7.30683333333333,5.79032719600714,-1.51650613732619
3451,7.42716666666667,5.89931938732911,-1.52784727933756
3452,7.63083333333333,5.9807411581609,-1.65009217517243
3453,7.88158333333333,6.05843661677514,-1.82314671655819
3454,8.02866666666667,6.12509017226532,-1.90357649440135
3455,8.08058333333333,6.18006122114259,-1.90052211219074
3456,8.16083333333333,6.26429564104296,-1.89653769229037
3457,8.33258333333333,6.39354745005109,-1.93903588328224
3458,8.3315,6.56101937271466,-1.77048062728534
3459,8.1445,6.72483773074655,-1.41966226925346
3460,7.96533333333333,6.80219300830792,-1.16314032502541
3461,7.73275,6.77298222942525,-0.959767770574746
3462,7.46591666666667,6.69087313852217,-0.775043528144503
3463,7.24241666666667,6.62410263527259,-0.61831403139408
3464,7.08475,6.5581917125052,-0.5265582874948
3465,7.05966666666667,6.49293661487346,-0.566730051793215
3466,7.0865,6.42833081645299,-0.658169183547014
3467,7.1495,6.37042890742629,-0.779071092573714
3468,7.20758333333333,6.34941963519079,-0.858163698142544
3469,7.23433333333333,6.36160652410257,-0.872726809230761
3470,7.29233333333333,6.39842465664363,-0.893908676689699
3471,7.24591666666667,6.45210597146862,-0.793810695198045
3472,7.46233333333333,6.51567926340486,-0.946654069928473
3473,7.64966666666667,6.58297018345229,-1.06669648321438
3474,7.86908333333333,6.64860123878356,-1.22048209454977
3475,8.18841666666667,6.70799179274393,-1.48042487392274
3476,8.50208333333333,6.75735806485135,-1.74472526848198
3477,8.68133333333333,6.79371313079639,-1.88762020253693
3478,8.81741666666667,6.81486692244233,-2.00254974422434
3479,8.8775,6.81942622782505,-2.05807377217495
3480,8.67008333333333,6.80679469115312,-1.86328864218021
3481,8.49833333333333,6.77717281280776,-1.72116052052557
3482,8.27591666666667,6.73155794934285,-1.54435871732382
3483,7.99666666666667,6.67174431348491,-1.32492235318176
3484,7.72191666666667,6.60032297413315,-1.12159369253352
3485,7.49616666666667,6.52068185635939,-0.975484810307279
3486,7.34058333333333,6.43700574140815,-0.903577591925179
3487,7.2785,6.35427626669659,-0.924223733303413
3488,7.30591666666667,6.27827192581451,-1.02764474085216
3489,7.27875,6.21535837517881,-1.06339162482119
3490,7.12925,6.15945694775464,-0.969793052245356
3491,6.58241666666667,6.09446339456401,-0.487953272102663
3492,5.23516666666667,6.01904244072624,0.783875774059571
3493,4.75075,5.94832067103443,1.19757067103443
3494,4.31775,5.91396367318349,1.59621367318349
3495,4.51591666666667,5.97988455413911,1.46396788747244
3496,5.09041666666667,6.12729441933276,1.03687775266609
3497,5.52033333333333,6.30205574459106,0.781722411257734
3498,5.7145,6.47156857091826,0.757068570918264
3499,5.99066666666667,6.62477050449623,0.634103837829558
3500,6.16483333333333,6.76663973644519,0.601806403111865
3501,6.17941666666667,6.90171066175583,0.722293995089159
3502,5.84383333333333,7.04743629605438,1.20360296272105
3503,5.38875,7.21152846973178,1.82277846973178
3504,4.92091666666667,7.38993495790512,2.46901829123845
3505,4.68116666666667,7.56683948041759,2.88567281375092
3506,4.47875,7.71466170183853,3.23591170183853
3507,4.44425,7.7940572314634,3.3498072314634
3508,4.656,7.78757023430551,3.13157023430551
3509,4.9,7.73389278283378,2.83389278283378
3510,5.21558333333333,7.6554179334594,2.43983460012607
3511,5.181,7.56863677224284,2.38763677224284
3512,4.59525,7.48425885750579,2.88900885750579
3513,3.66458333333333,7.40721221983124,3.74262888649791
3514,2.90183333333333,7.3366433620634,4.43481002873007
3515,3.1465,7.26596880492134,4.11946880492135
3516,3.60291666666667,7.19211852565374,3.58920185898707
3517,4.01633333333333,7.12559469368459,3.10926136035126
3518,4.35558333333333,7.07530447485568,2.71972114152235
3519,4.68741666666667,7.04668997509769,2.35927330843102
3520,4.80816666666667,7.0417282404303,2.23356157376363
3521,5.05375,7.05893125696212,2.00518125696212
3522,5.08491666666667,7.09334595089071,2.00842928422404
3523,5.47766666666667,7.13655418850259,1.65888752183592
3524,5.91708333333333,7.17667277617322,1.25958944283989
3525,6.17508333333333,7.19796680461326,1.02288347127993
3526,6.32516666666667,7.1806579976678,0.855491331001129
3527,6.44275,7.14484028864053,0.702090288640527
3528,6.66316666666667,7.11847707572642,0.455310409059755
3529,6.78266666666666,7.12380534684868,0.341138680182022
3530,6.52983333333333,7.1786329005405,0.64879956720717
3531,6.092,7.32467636437393,1.23267636437393
3532,5.7115,7.46460872253252,1.75310872253252
3533,5.43266666666667,7.50836634668881,2.07569968002214
3534,5.23658333333333,7.4476316562752,2.21104832294187
3535,5.20116666666667,7.3552690873454,2.15410242067873
3536,5.2165,7.28208293654326,2.06558293654326
3537,5.25683333333333,7.20962500034295,1.95279166700962
3538,5.34183333333333,7.13788803329784,1.79605469996451
3539,5.40116666666667,7.06686486117618,1.66569819450951
3540,5.54033333333333,6.9968928401341,1.45655950680077
3541,5.79225,6.93024961503689,1.13799961503689
3542,5.96741666666667,6.86681614301203,0.89939947634536
3543,6.03791666666667,6.80598278513954,0.768066118472874
3544,6.31766666666667,6.74719167260712,0.429525005940451
3545,6.53441666666667,6.68993670671011,0.155520040043442
3547,7.66127272727273,6.57826967054205,-1.08300305673068
3548,7.9005,6.52310425340001,-1.37739574659999
3549,8.09725,6.46796828915143,-1.62928171084858
3550,8.33458333333333,6.41261452962995,-1.92196880370338
3551,8.52875,6.35684749677691,-2.17190250322309
3552,8.696,6.3005234826413,-2.3954765173587
3553,8.70091666666667,6.24355054937977,-2.4573661172869
3554,8.03208333333333,6.18588852925664,-1.84619480407669
3555,7.71775,6.1275490246439,-1.5902009753561
3556,7.28383333333333,6.06859540802117,-1.21523792531216
3557,6.89091666666667,6.00914282197576,-0.88177384469091
3558,6.59483333333333,5.94935817920265,-0.645475154130681
3559,6.37008333333333,5.88946016250446,-0.480623170828871
3560,6.21033333333333,5.82971922479148,-0.380614108541847
3561,6.14316666666667,5.77045758908168,-0.372709077584992
3562,6.21841666666667,5.71204924850066,-0.506367418166007
3563,6.37466666666667,5.65723682232264,-0.717429844344035
3564,6.59908333333333,5.67830061129195,-0.920782722041376
3565,6.85091666666667,5.77083619850537,-1.0800804681613
3566,7.0035,5.89045105813765,-1.11304894186235
3567,7.15575,6.00303588197118,-1.15271411802882
3568,7.24725,6.08476457939592,-1.16248542060408
3569,7.36383333333333,6.12209427740948,-1.24173905592385
3570,7.508,6.11176532061704,-1.39623467938296
3571,7.671,6.0608012712314,-1.6101987287686
3572,7.93766666666667,5.98650890907296,-1.95115775759371
3573,8.2665,5.91642643637473,-2.35007356362527
3574,8.587,5.87301598832383,-2.71398401167617
3575,8.85866666666667,5.84918905554459,-3.00947761112208
3576,9.03325,5.83501938064395,-3.19823061935605
3577,8.98408333333334,5.82258866249491,-3.16149467083843
3578,8.66358333333333,5.80598655623658,-2.85759677709675
3579,8.19758333333333,5.78131067327419,-2.41627266005914
3580,7.78058333333333,5.74666658127904,-2.03391675205429
3581,7.36541666666667,5.70216780418856,-1.66324886247811
3582,7.15641666666667,5.64993582220626,-1.50648084446041
3583,7.01558333333333,5.59408909877911,-1.42149423455422
3584,6.94141666666667,5.53842698210958,-1.40298968455709
3585,6.90608333333333,5.48331871289258,-1.42276462044075
3586,6.91658333333333,5.4287587801847,-1.48782455314863
3587,6.98891666666667,5.38601655509186,-1.60290011157481
3588,7.01375,5.32029291844728,-1.69345708155272
3589,7.05058333333333,5.23303823307541,-1.81754510025792
3590,6.99825,5.27990602199659,-1.71834397800341
3591,6.91525,5.45370695184883,-1.46154304815117
3592,6.97641666666667,5.61552554580166,-1.36089112086501
3593,7.18991666666667,5.69516083895705,-1.49475582770962
3594,7.391,5.70379375673786,-1.68720624326214
3595,7.71216666666667,5.67209474273924,-2.04007192392743
3596,7.99683333333333,5.61972939977319,-2.37710393356014
3597,8.22975,5.56138581648068,-2.66836418351932
3598,8.5075,5.51551228560543,-2.99198771439457
3599,8.78391666666667,5.49690000078623,-3.28701666588044
3600,8.95791666666667,5.49232613113171,-3.46559053553496
3601,8.85341666666667,5.49056778959495,-3.36284887707172
3602,8.461,5.48338881731115,-2.97761118268885
3603,7.963,5.46553978359762,-2.49746021640238
3604,7.57741666666667,5.43475798595382,-2.14265868071285
3605,7.16291666666667,5.39176745006132,-1.77114921660535
3606,6.84558333333333,5.34027892978382,-1.50530440354951
3607,6.64275,5.28892062752375,-1.35382937247625
3608,6.5655,5.2584839687396,-1.3070160312604
3609,6.58941666666667,5.22001447237787,-1.3694021942888
3610,6.63816666666667,5.15091599526428,-1.48725067140239
3611,6.73741666666667,5.05116671064269,-1.68624995602398
3612,6.81608333333333,4.94331910817517,-1.87276422515816
3613,6.90675,4.87249999394196,-2.03425000605804
3614,6.95983333333333,4.90641049044148,-2.05342284289185
3615,6.72633333333333,5.04900542580614,-1.67732790752719
3616,6.742,5.1424605801446,-1.5995394198554
3617,7.10183333333333,5.18912496740801,-1.91270836592532
3618,7.31033333333333,5.19995945190958,-2.11037388142375
3619,7.61408333333333,5.18542256485078,-2.42866076848255
3620,7.91025,5.15547050432132,-2.75477949567868
3621,8.20716666666667,5.11955713529914,-3.08760953136753
3622,8.59658333333333,5.08772417142289,-3.50885916191044
3623,8.828,5.10073923609713,-3.72726076390287
3624,8.89733333333333,5.15482439408231,-3.74250893925102
3625,8.72825,5.22541358490353,-3.50283641509647
3626,8.47591666666666,5.29309743099123,-3.18281923567543
3627,8.12808333333333,5.3436232376813,-2.78446009565203
3628,7.68416666666667,5.36789499321496,-2.31627167345171
3629,7.255,5.36197336873886,-1.89302663126114
3630,6.94108333333333,5.32707571830502,-1.61400761502831
3631,6.72733333333333,5.26957607887087,-1.45775725446246
3632,6.60175,5.20100517029919,-1.40074482970081
3633,6.57233333333333,5.13805039535819,-1.43428293797514
3634,6.6005,5.08807182050456,-1.51242817949544
3635,6.6935,5.03881613713346,-1.65468386286654
3636,6.796,4.99173225650139,-1.80426774349861
3637,6.87741666666667,4.95640447550845,-1.92101219115822
3638,6.84108333333333,4.95049842068266,-1.89058491265067
3639,6.76883333333333,4.99976104818,-1.76907228515333
3640,6.70091666666667,5.13604827751451,-1.56486838915216
3641,6.68258333333333,5.30137994666915,-1.38120338666418
3642,6.69166666666667,5.45848307971901,-1.23318358694766
3643,6.82141666666667,5.612234028103,-1.20918263856367
3644,7.09325,5.7633326692377,-1.3299173307623
3645,7.29841666666667,5.90830240651738,-1.39011426014929
3646,7.52375,6.03949016931404,-1.48425983068596
3647,7.69258333333333,6.15372350232365,-1.53885983100968
3648,7.77083333333333,6.29722398595321,-1.47360934738012
3649,7.91875,6.43195310104068,-1.48679689895932
3650,7.91133333333333,6.51834827099597,-1.39298506233736
3651,7.78975,6.53843803833181,-1.25131196166819
3652,7.60416666666667,6.49584206466371,-1.10832460200296
3653,7.30675,6.41577113071001,-0.890978869289994
3654,7.03483333333333,6.34255720335048,-0.692276129982851
3655,6.70841666666667,6.27944770302462,-0.428968963642052
3656,6.4495,6.21696615295715,-0.232533847042848
3657,6.31558333333333,6.15510630612074,-0.160477027212594
3658,6.20125,6.0938619762793,-0.107388023720695
3659,6.1175,6.03322703798807,-0.0842729620119256
3660,6.1805,5.97323197415149,-0.207268025848506
3661,6.239,5.9825195579468,-0.256480442053196
3662,6.26341666666667,6.07318811080639,-0.190228555860283
3663,6.42691666666667,6.18433829176628,-0.242578374900386
3664,6.64416666666667,6.27354078583882,-0.370625880827846
3665,6.89625,6.31683630401262,-0.579413695987382
3666,7.31041666666667,6.30873558325256,-1.00168108341411
3667,7.776,6.26699376669989,-1.50900623330011
3668,8.14408333333333,6.2130289001865,-1.93105443314683
3669,8.50283333333333,6.15523809055585,-2.34759524277748
3670,8.9255,6.10172650598452,-2.82377349401548
3671,9.20858333333334,6.06040905793026,-3.14817427540309
3672,9.36175,6.039010401132,-3.32273959886801
3673,9.26283333333333,6.08594501785203,-3.1768883154813
3674,8.73325,6.23620620459427,-2.49704379540573
3675,7.8325,6.39663131421804,-1.43586868578196
3676,7.407,6.50347913865576,-0.903520861344244
3677,6.88483333333333,6.52745241750548,-0.357380915827846
3678,6.50008333333333,6.47369783803099,-0.026385495302339
3679,6.2145,6.38180603516171,0.167306035161713
3680,6.07441666666667,6.31149188287963,0.23707521621296
3681,6.03441666666667,6.24721979642733,0.212803129760657
3682,6.05075,6.18254080127268,0.131790801272684
3683,6.07091666666667,6.11973553413453,0.0488188674678582
3684,6.21833333333333,6.063034620109,-0.15529871322433
3685,6.26091666666667,6.01861867266957,-0.242297993997105
3686,6.21575,6.01537483220577,-0.200375167794228
3687,5.873,6.10643487525811,0.233434875258113
3688,5.73433333333333,6.25032433724011,0.515991003906779
3689,5.98691666666667,6.4136438885144,0.426727221847728
3690,6.09266666666667,6.5794035626619,0.486736895995232
3691,6.169,6.74660318665434,0.577603186654341
3692,6.26783333333333,6.91482202734007,0.646988694006741
3693,6.23558333333333,7.08099041203497,0.84540707870164
3694,5.79758333333333,7.24240787267708,1.44482453934375
3695,4.42808333333333,7.3944182446986,2.96633491136527
3696,3.64441666666667,7.53040966702582,3.88599300035915
3697,3.71508333333333,7.64181458207919,3.92673124874586
3698,3.95666666666667,7.7162742776161,3.75960761094943
3699,4.2355,7.70939768936506,3.47389768936506
3700,4.478,7.64309882225547,3.16509882225547
3701,4.59041666666667,7.55504960514971,2.96463293848304
3702,4.49425,7.46878863184885,2.97453863184885
3703,4.06483333333333,7.39372116109266,3.32888782775933
3704,3.48125,7.32511911655959,3.84386911655959
3705,2.96791666666667,7.25829354318255,4.29037687651588
3706,2.74875,7.19789883891177,4.44914883891177
3707,2.46975,7.13036906353251,4.66061906353251
3708,2.19183333333333,7.05135188760107,4.85951855426774
3709,1.83133333333333,6.96647037812921,5.13513704479588
3710,1.262,6.89132299858406,5.62932299858406
3711,1.41175,6.85148360888818,5.43973360888818
3712,1.75541666666667,6.88250146541957,5.1270847987529
3713,2.28408333333333,6.9950112470839,4.71092791375057
3714,2.44616666666667,7.14205582687202,4.69588916020535
3715,3.56758333333333,7.30642727706764,3.73884394373431
3716,3.66691666666667,7.47567422126071,3.80875755459404
3717,3.80083333333333,7.64150548987071,3.84067215653738
3718,3.87533333333333,7.79979012014668,3.92445678681335
3719,3.88533333333333,7.9501201322035,4.06478679887017
3720,3.96241666666667,8.07557383882561,4.11315717215894
3721,3.85008333333333,8.16599238111998,4.31590904778665
3722,3.74216666666667,8.22188874506729,4.47972207840062
3723,3.49816666666667,8.2447844743837,4.74661780771703
3724,3.45341666666667,8.23720967052081,4.78379300385414
3725,3.46866666666667,8.20270299266569,4.73403632599902
3726,3.40991666666667,8.14581165774089,4.73589499107422
3727,3.25633333333333,8.07209144040439,4.81575810707105
3728,3.06083333333333,7.98810667304965,4.92727333971632
3729,2.98191666666667,7.90143024580559,4.91951357913892
3730,2.96191666666667,7.81847802303035,4.85656135636368
3731,3.032,7.71787111282765,4.68587111282765
3732,3.01333333333333,7.62986119979193,4.6165278664586
3733,3.04608333333333,7.58992002127171,4.54383668793838
3734,3.04583333333333,7.61603862686371,4.57020529353038
3735,3.16175,7.70872737841282,4.54697737841282
3736,3.35925,7.85101595001215,4.49176595001215
3737,3.34391666666667,8.00958740831395,4.66567074164728
3738,3.31266666666667,8.15847909646721,4.84581242980054
3739,3.15533333333333,8.27127432303059,5.11594098969726
3740,3.11183333333333,8.33629772286364,5.22446438953031
3741,3.08116666666667,8.36428259885274,5.28311593218607
3742,2.89191666666667,8.38837092191109,5.49645425524442
3743,2.56983333333333,8.39363498407792,5.82380165074459
3744,2.44033333333333,8.37077919422804,5.93044586089471
3745,2.47658333333333,8.40434814470223,5.9277648113689
3746,2.489,8.50991882732797,6.02091882732797
3747,2.57016666666667,8.63209028674169,6.06192362007502
3748,2.61316666666667,8.65947257298022,6.04630590631355
3749,2.66641666666667,8.60344451765535,5.93702785098868
3750,2.6985,8.51422203296374,5.81572203296374
3751,2.68291666666667,8.41907651831589,5.73615985164922
3752,2.65633333333333,8.33168475993069,5.67535142659736
3753,2.55258333333333,8.25212893083541,5.69954559750208
3754,2.64825,8.16190334661375,5.51365334661375
3755,2.81625,8.06027889302589,5.24402889302589
3756,2.9995,7.99751842029442,4.99801842029442
3757,3.17891666666667,8.00284274596213,4.82392607929546
3758,3.39258333333333,8.08019387230676,4.68761053897343
3759,3.66716666666667,8.20823498634094,4.54106831967427
3760,3.90941666666667,8.33678923189366,4.42737256522699
3761,4.17366666666667,8.40994716642955,4.23628049976288
3762,4.35716666666667,8.44505252319266,4.08788585652599
