Time_hours,DO_observed,DO_simulated,Residuals
3269,7.67566666666667,8.71062734398342,1.03496067731675
3270,7.39108333333333,8.41201221077925,1.02092887744592
3271,7.21375,8.05674782941857,0.842997829418567
3272,7.15525,7.74047545795838,0.58522545795838
3273,7.1965,7.43744723086562,0.240947230865622
3274,7.27575,7.14628310662246,-0.129466893377544
3275,7.38916666666667,6.86651847492702,-0.522648191739654
3276,7.48375,6.59770608471805,-0.886043915281946
3277,7.53558333333333,6.32339388280487,-1.21218945052846
3278,7.57983333333333,6.25689651988182,-1.32293681345151
3279,7.43141666666667,6.61782766326593,-0.813589003400742
3280,7.7075,7.19915934882254,-0.508340651177461
3281,7.83391666666667,7.59046600919998,-0.243450657466688
3282,8.00025,7.7685652889329,-0.231684711067098
3283,8.24616666666667,7.77025473786879,-0.47591192879788
3284,8.51025,7.64267020368624,-0.867579796313761
3285,8.78216666666667,7.46417321854026,-1.31799344812641
3286,8.9725,7.31651433940831,-1.65598566059169
3287,9.10908333333333,7.26568593671895,-1.84339739661438
3288,9.13758333333333,7.36851003137196,-1.76907330196137
3289,8.97433333333333,7.67263829473832,-1.30169503859501
3290,8.66408333333333,8.1461905557321,-0.517892777601229
3291,8.25591666666667,8.60441524781667,0.34849858115
3292,7.90283333333333,8.56280220606124,0.659968872727905
3293,7.63708333333333,8.24843421977613,0.611350886442804
3294,7.45058333333333,7.92575884845917,0.475175515125841
3295,7.37783333333333,7.61547520508208,0.237641871748753
3296,7.40858333333333,7.31733988595528,-0.0912434473780541
3297,7.45466666666667,7.03087835600103,-0.423788310665643
3298,7.52725,6.75563298279294,-0.771617017207056
3299,7.59433333333333,6.49116303655597,-1.10317029677736
3300,7.64708333333333,6.23704492806023,-1.4100384052731
3301,7.65358333333333,5.99287460983029,-1.66070872350304
3302,7.63625,5.75921870586964,-1.87703129413036
3303,7.44716666666667,5.72585535223895,-1.72131131442772
3304,7.48575,6.10948164015678,-1.37626835984322
3305,7.4275,6.67014602112344,-0.757353978876558
3306,7.42258333333333,7.21521309991379,-0.207370233419536
3307,7.57741666666667,7.61437315397528,0.0369564873086086
3308,7.76666666666667,7.83248631727084,0.0658196506041735
3309,8.07475,7.93185474981918,-0.142895250180818
3310,8.3975,8.01493718894763,-0.382562811052374
3311,8.62516666666667,8.05943626832047,-0.565730398346195
3312,8.83958333333333,8.08440651736144,-0.755176815971893
3313,8.89483333333333,8.20848296850812,-0.686350364825211
3314,8.64558333333333,8.70644861937448,0.0608652860411549
3315,8.27208333333333,8.80342775210746,0.531344418774133
3316,7.91933333333333,8.49732735229418,0.577994018960847
3317,7.61566666666667,8.16429683508388,0.548630168417209
3318,7.42241666666667,7.84467750093414,0.422260834267469
3319,7.33133333333333,7.53757113071972,0.206237797386386
3320,7.36575,7.24248749478517,-0.123262505214827
3321,7.43266666666667,6.95284104059985,-0.479825626066816
3322,7.45375,6.67052733940313,-0.783222660596867
3323,7.40266666666667,6.40626272841104,-0.996403938255627
3324,7.26183333333333,6.16757969301816,-1.09425364031517
3325,7.08366666666667,5.95882448237144,-1.12484218429523
3326,6.89925,5.78115710937017,-1.11809289062983
3327,6.69008333333333,5.63255135066603,-1.0575319826673
3328,6.52283333333333,5.50779474666306,-1.01503858667027
3329,6.03258333333333,5.39848860151765,-0.634094731815675
3330,5.08875,5.48302782542655,0.394277825426549
3331,4.22141666666667,5.96158141148592,1.74016474481925
3332,4.31466666666667,6.30898315962827,1.9943164929616
3333,4.39141666666667,6.26640152575549,1.87498485908882
3334,4.367,6.16688321719893,1.79988321719893
3335,4.20716666666667,6.41205708206242,2.20489041539575
3336,4.10366666666667,6.88021449818654,2.77654783151987
3337,4.14641666666667,7.43324447281437,3.2868278061477
3338,5.01666666666667,8.02507984410061,3.00841317743394
3339,5.07733333333333,8.52309484988401,3.44576151655068
3340,5.09358333333333,8.70564474917946,3.61206141584614
3341,5.07758333333333,8.46159523824553,3.3840119049122
3342,5.15258333333333,8.09214585624239,2.93956252290906
3343,5.23125,7.77116676083558,2.53991676083557
3344,5.16333333333333,7.47388900564154,2.31055567230821
3345,5.05858333333333,7.18129742967546,2.12271409634213
3346,5.11183333333333,6.90016096183277,1.78832762849944
3347,5.16875,6.63003128234444,1.46128128234444
3348,5.11983333333333,6.37047678057329,1.25064344723996
3349,5.12125,6.28561701764261,1.16436701764261
3350,5.28791666666667,6.6548346580346,1.36691799136793
3351,5.5795,7.1923730542275,1.6128730542275
3352,5.79625,7.67058523586586,1.87433523586586
3353,5.986,7.95352208258401,1.96752208258401
3354,6.16741666666667,7.99693232400603,1.82951565733936
3355,6.42541666666667,7.84826253974582,1.42284587307915
3356,6.69775,7.64390692800641,0.946156928006414
3357,6.97525,7.47760901062556,0.502359010625558
3358,7.28033333333333,7.37004351628994,0.0897101829566047
3359,7.475,7.34904869290312,-0.125951307096884
3360,7.53741666666667,7.43762692091928,-0.099789745747386
3361,7.47991666666667,7.64682022788745,0.166903561220781
3362,7.343,8.02923348691117,0.686233486911165
3363,7.09375,8.55134709126676,1.45759709126676
3364,6.86775,8.78880919578117,1.92105919578117
3365,6.631,8.47119654296801,1.84019654296801
3366,6.455,8.13841160363086,1.68341160363086
3367,6.34983333333333,7.81845936841456,1.46862603508123
3368,6.35333333333333,7.51299637441235,1.15966304107902
3369,6.3465,7.21887397701069,0.872373977010692
3370,6.40641666666667,6.93626628875415,0.529849622087482
3371,6.44883333333333,6.66472295113353,0.215889617800205
3372,6.46191666666667,6.40381028601551,-0.0581063806511555
3373,6.37716666666667,6.20770166735106,-0.169464999315614
3374,6.28483333333333,6.29275825665076,0.00792492331742878
3375,6.23883333333333,6.57548015396595,0.336646820632621
3376,6.27325,6.91185464268145,0.638604642681451
3377,6.39425,7.1342947815534,0.7400447815534
3378,6.60375,7.15891565443674,0.555165654436737
3379,6.81841666666667,7.06589460474682,0.247477938080153
3380,7.09375,6.90846111600619,-0.18528888399381
3381,7.33783333333333,6.74565735054105,-0.592175982792276
3382,7.59533333333333,6.68369120461102,-0.911642128722307
3383,7.70941666666667,6.76008401976953,-0.949332646897144
3384,7.70083333333333,6.90958397749228,-0.79124935584105
3385,7.58883333333333,7.12404080185918,-0.46479253147415
3386,7.07725,7.45426351079732,0.377013510797318
3387,6.74333333333333,7.90143961748709,1.15810628415376
3388,6.33933333333333,8.08905075788986,1.74971742455653
3389,6.03466666666667,7.98835716823845,1.95369050157178
3390,5.71041666666667,7.69545696278387,1.9850402961172
3391,5.48591666666667,7.37928434565818,1.89336767899151
3392,5.316,7.09039675907454,1.77439675907454
3393,5.22091666666667,6.81281906175464,1.59190239508797
3394,5.15408333333333,6.54610847959321,1.39202514625988
3395,5.159,6.28983900620101,1.13083900620101
3396,5.22566666666667,6.04360188803465,0.817935221367982
3397,5.22325,5.81280105937028,0.589551059370284
3398,5.27491666666667,5.81138901015107,0.536472343484396
3399,5.36741666666667,6.23069233221079,0.863275665544119
3400,5.34741666666667,6.7973689147213,1.44995224805463
3401,5.56025,7.25601900632398,1.69576900632398
3402,5.79975,7.59743560578943,1.79768560578943
3403,6.21041666666667,7.80817179577109,1.59775512910443
3404,6.58583333333333,7.88714090103033,1.301307567697
3405,6.89358333333333,7.84587068420758,0.952287350874253
3406,7.05366666666667,7.72254458251234,0.668877915845671
3407,7.24883333333333,7.61898006875397,0.370146735420638
3408,7.389,7.62203970043716,0.233039700437161
3409,7.4525,7.80090707399687,0.348407073996867
3410,7.24458333333333,8.20201228578433,0.957428952451004
3411,6.909,8.6956182386883,1.7866182386883
3412,6.53616666666667,8.84180574494028,2.30563907827361
3413,6.14183333333333,8.52045011542856,2.37861678209523
3414,5.801,8.18720481146026,2.38620481146026
3415,5.58058333333333,7.86661469144472,2.28603135811139
3416,5.44466666666667,7.55831621397034,2.11364954730367
3417,5.39583333333333,7.26012971480512,1.86429638147179
3418,5.45925,6.97243112234565,1.51318112234565
3419,5.59766666666667,6.69797131754604,1.10030465087937
3420,5.73566666666667,6.44177437763989,0.706107710973218
3421,5.91483333333333,6.21113757614037,0.296304242807038
3422,5.8685,6.11249119597723,0.243991195977234
3423,5.97891666666667,6.39318576065773,0.414269093991061
3424,6.25808333333333,6.88516008480637,0.627076751473037
3425,6.51683333333333,7.41347809515908,0.896644761825753
3426,6.89216666666667,7.82802852769912,0.935861861032453
3427,7.27283333333333,8.03116426488456,0.758330931551229
3428,7.49375,8.08494436398996,0.59119436398996
3429,7.70891666666667,8.05281118053029,0.34389451386362
3430,7.97241666666666,7.96943000327987,-0.00298666338678633
3431,8.22358333333333,8.05477102338519,-0.168812309948144
3432,8.42416666666667,8.34613188540901,-0.0780347812576583
3433,8.511,8.64117920016507,0.130179200165069
3434,8.266,8.80496293300584,0.538962933005845
3435,7.76733333333333,8.76991640382261,1.00258307048928
3436,7.52058333333333,8.53585628704542,1.01527295371209
3437,7.4385,8.16998261164309,0.731482611643092
3438,7.34191666666667,7.80649900962748,0.464582342960814
3439,7.2585,7.5008847095429,0.242384709542898
3440,7.17775,7.20723394290148,0.0294839429014822
3441,7.15791666666667,6.92508105752651,-0.232835609140159
3442,7.14516666666667,6.65397648090032,-0.491190185766349
3443,7.17941666666667,6.39348672016433,-0.785929946502344
3444,7.18258333333333,6.143194362119,-1.03938897121433
3445,7.15583333333333,5.94525262748327,-1.21058070585006
3446,7.1645,6.0117574535227,-1.1527425464773
3447,7.14483333333333,6.28076953840916,-0.864063794924174
3448,7.11191666666667,6.6629321534303,-0.448984513236366
3449,7.20091666666667,7.09040282012423,-0.110513846542438
3450,7.30683333333333,7.51685331027942,0.210019976946088
3451,7.42716666666667,7.91746964593474,0.490302979268073
3452,7.63083333333333,8.28895209937949,0.658118766046162
3453,7.88158333333333,8.61187959145389,0.730296258120562
3454,8.02866666666667,8.86202128834594,0.833354621679266
3455,8.08058333333333,9.13267647482856,1.05209314149523
3456,8.16083333333333,9.47395785910387,1.31312452577054
3457,8.33258333333333,9.88493002211499,1.55234668878166
3458,8.3315,10.310237098993,1.97873709899301
3459,8.1445,10.5517607554711,2.40726075547111
3460,7.96533333333333,10.547083870061,2.58175053672763
3461,7.73275,10.3354698024619,2.60271980246188
3462,7.46591666666667,9.98047527896795,2.51455861230128
3463,7.24241666666667,9.56995039246797,2.3275337258013
3464,7.08475,9.19109052230898,2.10634052230898
3465,7.05966666666667,8.8292422289285,1.76957556226183
3466,7.0865,8.48078599196886,1.39428599196886
3467,7.1495,8.1482891042105,0.998789104210502
3468,7.20758333333333,7.83642544662268,0.628842113289346
3469,7.23433333333333,7.55197548836346,0.317642155030127
3470,7.29233333333333,7.55542079595956,0.263087462626226
3471,7.24591666666667,7.94992080073711,0.704004134070436
3472,7.46233333333333,8.43957437313937,0.977241039806035
3473,7.64966666666667,8.83472269118022,1.18505602451355
3474,7.86908333333333,9.05386259533788,1.18477926200455
3475,8.18841666666667,9.12157530961338,0.93315864294671
3476,8.50208333333333,9.1403424186497,0.638259085316374
3477,8.68133333333333,9.23186344505672,0.550530111723392
3478,8.81741666666667,9.45316083796653,0.635744171299857
3479,8.8775,9.78650011868334,0.909000118683336
3480,8.67008333333333,10.2031230811467,1.53303974781338
3481,8.49833333333333,10.6701201006586,2.17178676732527
3482,8.27591666666667,10.8504410929719,2.57452442630522
3483,7.99666666666667,10.6392842353544,2.64261756868776
3484,7.72191666666667,10.2099444966586,2.48802782999197
3485,7.49616666666667,9.81021285910484,2.31404619243817
3486,7.34058333333333,9.42615854680842,2.08557521347509
3487,7.2785,9.05713989561498,1.77863989561498
3488,7.30591666666667,8.7025676667997,1.39665100013303
3489,7.27875,8.36187567723341,1.08312567723341
3490,7.12925,8.0345214424468,0.905271442446796
3491,6.58241666666667,7.71998313313786,1.13756646647119
3492,5.23516666666667,7.41775847529006,2.18259180862339
3493,4.75075,7.10120591517328,2.35045591517328
3494,4.31775,6.93189062366136,2.61414062366136
3495,4.51591666666667,7.07090257425953,2.55498590759286
3496,5.09041666666667,7.4693129842742,2.37889631760753
3497,5.52033333333333,7.94992837439971,2.42959504106638
3498,5.7145,8.45676575448129,2.74226575448129
3499,5.99066666666667,8.94696727184534,2.95630060517867
3500,6.16483333333333,9.40642767592248,3.24159434258915
3501,6.17941666666667,9.84462288205955,3.66520621539288
3502,5.84383333333333,10.2501349686539,4.40630163532058
3503,5.38875,10.6653335126695,5.27658351266951
3504,4.92091666666667,11.1014855335407,6.18056886687403
3505,4.68116666666667,11.5179357796471,6.8367691129804
3506,4.47875,11.8221067283134,7.34335672831341
3507,4.44425,11.8731901043625,7.42894010436252
3508,4.656,11.6473602446084,6.9913602446084
3509,4.9,11.2589777934333,6.35897779343326
3510,5.21558333333333,10.7965526006604,5.58096926732705
3511,5.181,10.3244561816366,5.14345618163659
3512,4.59525,9.8829217172323,5.2876717172323
3513,3.66458333333333,9.48804405384149,5.82346072050816
3514,2.90183333333333,9.13177970338172,6.22994637004839
3515,3.1465,8.7836302569551,5.6371302569551
3516,3.60291666666667,8.43895320507053,4.83603653840386
3517,4.01633333333333,8.10650938255183,4.0901760492185
3518,4.35558333333333,7.83941619549217,3.48383286215884
3519,4.68741666666667,7.88006518862545,3.19264852195878
3520,4.80816666666667,8.30369662603698,3.49552995937031
3521,5.05375,8.78033736486489,3.72658736486489
3522,5.08491666666667,9.1558077676099,4.07089110094323
3523,5.47766666666667,9.41908290577686,3.94141623911019
3524,5.91708333333333,9.64707248702351,3.72998915369018
3525,6.17508333333333,9.79123936932758,3.61615603599425
3526,6.32516666666667,9.80531680421294,3.48015013754627
3527,6.44275,9.71659568365843,3.27384568365843
3528,6.66316666666667,9.62432050631803,2.96115383965136
3529,6.78266666666666,9.74449753872262,2.96183087205596
3530,6.52983333333333,10.0461144096053,3.51628107627195
3531,6.092,10.2010878488019,4.1090878488019
3532,5.7115,10.0632321834466,4.35173218344658
3533,5.43266666666667,9.68002025041944,4.24735358375277
3534,5.23658333333333,9.2750017766704,4.03841844333707
3535,5.20116666666667,8.91189864476435,3.71073197809768
3536,5.2165,8.56301108444795,3.34651108444795
3537,5.25683333333333,8.22778348672777,2.97095015339444
3538,5.34183333333333,7.90568041631804,2.56384708298471
3539,5.40116666666667,7.59618661164066,2.19501994497399
3540,5.54033333333333,7.29880808028491,1.75847474695158
3541,5.79225,7.01845711970013,1.22620711970013
3542,5.96741666666667,7.12033239823426,1.15291573156759
3543,6.03791666666667,7.62073537958834,1.58281871292167
3544,6.31766666666667,7.98325845252865,1.66559178586198
3545,6.53441666666667,8.14555449003747,1.6111378233708
3547,7.66127272727273,8.00456545489191,0.34329272761918
3548,7.9005,7.82302476462019,-0.077475235379814
3549,8.09725,7.64323256048573,-0.454017439514267
3550,8.33458333333333,7.49431263126631,-0.840270702067022
3551,8.52875,7.38863746621254,-1.14011253378746
3552,8.696,7.39395169784416,-1.30204830215584
3553,8.70091666666667,7.62406386756075,-1.07685279910592
3554,8.03208333333333,8.05118241127913,0.019099077945798
3555,7.71775,8.52247051938767,0.804720519387666
3556,7.28383333333333,8.6826364310656,1.39880309773227
3557,6.89091666666667,8.40097557442694,1.51005890776027
3558,6.59483333333333,8.04219519625907,1.44736186292574
3559,6.37008333333333,7.73902064791162,1.36893731457829
3560,6.21033333333333,7.43711506906576,1.22678173573243
3561,6.14316666666667,7.14596317657274,1.00279650990607
3562,6.21841666666667,6.86621027385305,0.647793607186382
3563,6.37466666666667,6.59740988519552,0.222743218528846
3564,6.59908333333333,6.33913234850423,-0.259950984829096
3565,6.85091666666667,6.36270985984628,-0.488206806820393
3566,7.0035,6.75121620285564,-0.252283797144362
3567,7.15575,7.23523244316068,0.0794824431606793
3568,7.24725,7.62925163548312,0.382001635483117
3569,7.36383333333333,7.83188432176164,0.468050988428311
3570,7.508,7.82585853115192,0.317858531151919
3571,7.671,7.6780197800266,0.00701978002660386
3572,7.93766666666667,7.5085631165381,-0.429103550128573
3573,8.2665,7.3345771465044,-0.931922853495602
3574,8.587,7.17873673187816,-1.40826326812184
3575,8.85866666666667,7.08176377245137,-1.7769028942153
3576,9.03325,7.09844866220539,-1.93480133779461
3577,8.98408333333334,7.31497092330038,-1.66911241003296
3578,8.66358333333333,7.79268506416041,-0.870898269172924
3579,8.19758333333333,8.1160707558979,-0.0815125774354293
3580,7.78058333333333,8.07615188563991,0.295568552306583
3581,7.36541666666667,7.79957819922574,0.434161532559067
3582,7.15641666666667,7.50277422190946,0.346357555242789
3583,7.01558333333333,7.20717463812185,0.191591304788519
